b'RT @JewishWonk: I listened to a lot of folks tell me that Jews have to show up and be allies over the last 4 years and I took it to heart.\xe2\x80\xa6',b'MkayUokay'
"b'RT @Article14live: .@TwitterIndia crackdown on bogus accounts inciting violence, spreading misinfo after SC order in Jan targeted #Modi gov\xe2\x80\xa6'",b'vakeel_saheba'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'taesv1rus'
b'RT @CxawSu: Mandalay: Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown. #WhatsH\xe2\x80\xa6',b'zhengmei06031'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'expectoZENAB'
"b""@kibomboedna Violence and hunger. Those are his languages. And I'm not about to reward him with food. \n\nThe violenc\xe2\x80\xa6 https://t.co/vsLyPGviAr""",b'kanyindo'
"b'RT @Remroum: Things that don\'t stop with an Israeli ""ceasefire"":\n\n~Home demolitions\n~Settlement expansion\n~Checkpoints\n~Settler violence \n~\xe2\x80\xa6'",b'Suspishus'
"b'RT @NunesAlt: Time to boot* @DevinNunes out of office.\n\n*This use of \xe2\x80\x98boot\xe2\x80\x99 is intended in a purely metaphorical sense, meaning to defeat M\xe2\x80\xa6'",b'redjwood'
b'RT @RaeRae020101: This morning in my daughters grade 8 class I overheard her teacher comparing the BLM movement to the French Revolution\xf0\x9f\xa4\xaf S\xe2\x80\xa6',b'underco45096581'
"b'RT @SenRonJohnson: More than 20,000 Americans exercised 1st Amendment rights to march peacefully Jan. 6. USCP says 800 entered the Capitol\xe2\x80\xa6'",b'TrimbleSam'
b'RT @mikepompeo: Israel didn\xe2\x80\x99t initiate attacks on Gaza or Hamas or the Palestinian Authority. And it didn\xe2\x80\x99t attack the backer of this viole\xe2\x80\xa6',b'LHBrok'
"b'RT @YearOfTheKraken: Up is Down, Left is Right, Gender is a social construct and Words are now Violence. https://t.co/gudydZJwSx'",b'kumar_akash1011'
"b'RT @samar11: .@TwitterIndia crackdown on bogus accounts inciting violence, spreading misinfo after SC order in Jan targeted #Modi govt crit\xe2\x80\xa6'",b'SunjayJK'
b'Israel and Hamas agree to cease-fire on 11th day of\xc2\xa0violence https://t.co/x8XmKOO5Tj https://t.co/FItncRh2YN',b'alaturkanews'
"b""RT @TimRunsHisMouth: You either speak out against the anti-semitic violence in this country or you're anti-semitic.""",b'Ruby07400254'
b'RT @une_coffee: Mob pt2.5  (3/3)\n-\nHe Tian is the boss. Mo guards him. And they will die for each other\n-\nWarning: This fan comic has blood\xe2\x80\xa6',b'fujoshifml'
b'@THEEEhottie Violence was chosen',b'tannies13'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'wanxkmxl'
b'RT @TareqBaconi: More than 450 Palestinians in Gaza have been killed since the ceasefire that ended the last major assault of 2014. For Isr\xe2\x80\xa6',b'JDsBunker'
"b'RT @Dr_AditiInd: RW propaganda channel @SudarshanNewsTV has used a pic of Al Masjid an Nabawi from Madina, superimposed it with an old pic\xe2\x80\xa6'",b'JawedAligarian'
b'RT @babymimiv: Jimin always choosing violence..... this isn\xe2\x80\x99t funny https://t.co/BxBCios8Vj',b'llovelychim'
"b'Scientists are the greatest threat in the US to taxpayers. Trump Haters claim CRAZY ""gun violence"" is worse. Con!'",b'FakeTrumpBot1'
b'RT @intifada: \xf0\x9f\xa7\xb5 A ceasefire ending 11 days of intense violence in Gaza took effect early Friday https://t.co/awLKW2CHjR',b'Aidmemfunds'
"b'""The intensity of the bombing and the degree of violence is completely unprecedented. The shells come from everywhe\xe2\x80\xa6 https://t.co/vlpdS6Qxhl'",b'SamiAlsubaihi'
"b'RT @sagarikaghose: The kind of vicious, personalised language @BJP4India uses for #SoniaGandhi on her appearance, ethnic &amp; religious backgr\xe2\x80\xa6'",b'Dwivedi10Aman'
b'bts chose violence and i will not survive tonight',b'franciscosoph'
b'RT @une_coffee: Mob pt2.5  (2/3)\n-\nHe Tian is the boss. Mo guards him. And they will die for each other\n-\nWarning: This fan comic has blood\xe2\x80\xa6',b'fujoshifml'
b'RT @rashaabdulhadi: Reminder: folks in Gaza warned us they were running out of power &amp; might not have electricity or internet access as a r\xe2\x80\xa6',b'jamulisamuli'
b'RT @JackPosobiec: Who incited the outbreak of violence against Jews in NYC? https://t.co/4pG0Tc493k',b'ulrichrothaus'
b'Tammy Bruce: Lightfoot\xe2\x80\x99s race-based interview policy \xe2\x80\x98a distraction\xe2\x80\x99 from Chicago gun violence \xe2\x80\x93 Fox\xc2\xa0News https://t.co/IKjoE8B5y6',b'immitateNews'
"b'RT @OmarBaddar: \xe2\x80\x9cCeasefire\xe2\x80\x9d = temporary halt to the mass slaughter &amp; a return to the lower intensity violence of Israeli occupation, ethnic\xe2\x80\xa6'",b'fariddiah2'
b'RT @une_coffee: Mob pt2.5  (1/3)\n-\nHe Tian is the boss. Mo guards him. And they will die for each other\n-\nWarning: This fan comic has blood\xe2\x80\xa6',b'fujoshifml'
b'@amazonmusic @JJK_Times @BTS_twt @Olivia_Rodrigo @billieeilish why jungkook?? why u choose violence over peace???\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x97\xf0\x9f\x98\x97',b'Fatima92030494'
b'RT @RituRathaur: Hindus in West Bengal are being hounded in a different way now..\nTheir ration has been stopped &amp; fake are cases being file\xe2\x80\xa6',b'ravispeaks'
b'RT @rashaabdulhadi: Reminder: folks in Gaza warned us they were running out of power &amp; might not have electricity or internet access as a r\xe2\x80\xa6',b'milchbunny'
b'RT @sukkieismyfan: the ceasefire begins after 11 days of violence towards the palestinians. they finally celebrating eid with fireworks \xf0\x9f\x98\xad t\xe2\x80\xa6',b'tennyjsh'
"b'RT @SSWProtect: \xf0\x9f\x9a\xa8 REPORT \xf0\x9f\x9a\xa8\n\nReport and block as abusive/harmful &gt; harassment, threatens violence, directs hate \n\nChoose other suitable twee\xe2\x80\xa6'",b'Waniie121'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'MissLilli4'
b'RT @KhinPyaeSoanAg: Mandalay: Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown\xe2\x80\xa6',b'KhaSha2424'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'_asyaaaaaaaaa_'
"b""RT @srivatsayb: Former PM Rajiv Gandhi's leadership is evident from how he negotiated &amp; signed peace accords to end violence &amp; settle seces\xe2\x80\xa6""",b'Reyazhu95103548'
"b'RT @farah_nabulsi: World take note. A cease-fire does not mean an end to the 14 yr old blockade of Gaza? Or an end to home demolitions, chi\xe2\x80\xa6'",b'Omar_Gaza'
"b""RT @RepAndreCarson: For years, American taxpayers have helped pay for Israel's ongoing attacks on Palestinians. Enough is enough! I've sign\xe2\x80\xa6""",b'Omar_Gaza'
b'RT @CNNPolitics: Republicans have downplayed the US Capitol riot violence. The evidence paints a different picture. https://t.co/gpmQvelhPO',b'juliewhitebread'
b'RT @trtworld: \xe2\x80\x9cGaza is plunged in darkness literally and metaphorically\xe2\x80\x9d\n\nPakistan\xe2\x80\x99s Foreign Minister Shah Mehmood Qureshi says at UN on Is\xe2\x80\xa6',b'iam_shahista'
"b'RT @AbhishBanerj: Did media tell you how Gaza violence began?\n\nBecause Israel imposed 10,000 person limit on Ramadan gathering due to Covid\xe2\x80\xa6'",b'ChitraSundaram7'
"b'// violence implied , blood , bruises\n\nI was pissed off, and he was being bad https://t.co/5wIUFSfeSD'",b'St4lk3rB17ch'
"b'RT @byjenkatshunga: anyways, shelters are massive sites of violence. They are spaces committed to upholding ableism, anti-Blackness, respec\xe2\x80\xa6'",b'FionaIsMyReal'
b'RT @simplysimra: A ceasefire does not bring back the homes I*rael destroyed or the families it ripped apart. Their cycle of violence and et\xe2\x80\xa6',b'_Maria_Hossain_'
b'Well @ericnamofficial and @BTS_twt both woke up and chose violence dropping #echo and #butter',b'jhildey_'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'donnaburris1019'
b'RT @candicedowothy: jungkook wakes up and chooses violence everyday but when he shot this music video he chose MURDER',b'kristinadiaa'
"b'RT @MelloMakes: If you are starting Berserk right now, know that the series includes sexual violence and assault. I think it takes the incl\xe2\x80\xa6'",b'That_SJW_Cuck'
b'EVER SINCE JUNGKOOK TURNED 23 HE HAS CHOSEN VIOLENCE',b'sottshelb'
b'RT @antisstruggles: The ceasefire agreement between Egypt and apartheid state finally put and end to the 11 days of violence towards Palest\xe2\x80\xa6',b'Moonskjnie'
"b'RT @jdakwar: Attacking Jews anywhere in the world and blaming them for Israel\xe2\x80\x99s actions and violence is wrong, immoral and illegal. It also\xe2\x80\xa6'",b'Asma_Jama11'
b'RT @MrAndyNgo: An armed black male suspect who was recorded on dashcam video robbing &amp; hitting an elderly Taiwanese Lyft driver in South El\xe2\x80\xa6',b'EricBonillo'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'whyubother'
"b'RT @HikindDov: HAPPENING NOW: Palestinian harassment fleet drives by Jews in Manhattan, threatening violence while screaming antisemitic sl\xe2\x80\xa6'",b'pastorabharris'
"b'RT @DaShaunLH: for those who question Desire/ability as a structural form of violence: Israel (and the IDF, more specifically) has long use\xe2\x80\xa6'",b'TrikkiVic'
"b'RT @harrylitman: I drink your milkshake...\n3 more arrests of 1/6 insurrectionist, including Proud Boy Daniel Scott, aka Milkshake, who scre\xe2\x80\xa6'",b'ThatScottMorgan'
b'RT @ibs_indistress: please remember that just because gaza won\xe2\x80\x99t be getting bombed nightly anymore doesn\xe2\x80\x99t mean palestinians in other occup\xe2\x80\xa6',b'marblehornetz'
b'RT @ibs_indistress: please remember that just because gaza won\xe2\x80\x99t be getting bombed nightly anymore doesn\xe2\x80\x99t mean palestinians in other occup\xe2\x80\xa6',b'gronnblade'
b'RT @FadiahNadwa: The violence inflicted on the Indian community is relentless.',b'Nuraiman_Hilna'
b'RT @ibs_indistress: please remember that just because gaza won\xe2\x80\x99t be getting bombed nightly anymore doesn\xe2\x80\x99t mean palestinians in other occup\xe2\x80\xa6',b'paopuvanitas'
"b'RT @Remroum: Things that don\'t stop with an Israeli ""ceasefire"":\n\n~Home demolitions\n~Settlement expansion\n~Checkpoints\n~Settler violence \n~\xe2\x80\xa6'",b'and3wd'
"b'LONDON, England - The UK will provide new funding to the UN agency for Palestinian refugees UNRWA to help provide f\xe2\x80\xa6 https://t.co/9vffjZDFNQ'",b'GlobalCaribbean'
"b'@92Athina @BarrettYouTube @serpentza @JaYoeLife Yes, you can be arrested, provided you helped organize the thing, e\xe2\x80\xa6 https://t.co/bFNoEw6wKp'",b'HgoSince'
"b'RT @dibussi: ""Unity Day activities in Cameroon were marred by clashes between separatists and gvt troops.\xc2\xa0The violence left at least 16 peo\xe2\x80\xa6'",b'weprotestio'
"b'RT @AbhishBanerj: Do u know how current violence in Gaza began?\n\nIsraeli police banned Ramadan gatherings due to Covid.\n\nHamas got angry, f\xe2\x80\xa6'",b'VenkyV67'
"b'\xf0\x9f\x9a\xa8 REPORT \xf0\x9f\x9a\xa8\n\nReport and block as abusive/harmful &gt; harassment, threatens violence, directs hate \n\nChoose other suita\xe2\x80\xa6 https://t.co/4iS0mENobK'",b'SSWProtect'
b'RT @ihatefuturism: grandma woke up and chose violence https://t.co/IKkKCzfDLZ',b'00s4ra'
b'The violence is exclusively American that\xe2\x80\x99s for sure. https://t.co/rR8acqaqQG',b'ejaguargirl314'
b'&gt;+. HM.... SHALL I COMMIT HORNY OR MORE VIOLENCE. VERY DIFFICULT CHOICES ON MY SIDE .+&lt;',b'jimmyurinekin'
b'RT @ibs_indistress: please remember that just because gaza won\xe2\x80\x99t be getting bombed nightly anymore doesn\xe2\x80\x99t mean palestinians in other occup\xe2\x80\xa6',b'ogatadentistry'
"b'@Nottoda45944096 @Walelavender @Naija_PR If they don\xe2\x80\x99t do that and election violence occurs and people die, then we\xe2\x80\xa6 https://t.co/UlqJY8SoA7'",b'MrTifey'
b'RT @JackPosobiec: We need a commission to study how the Squad incited violence in NYC',b'stockhunterOTC'
b'@GOLDENSTYLEZ VIOLENCE THATS WHAT FOR',b'dorotheaswhore'
b'RT @meronina: Breaking: US Senate resolution 97 passs anonymously. Here is the full text.\n#Tigray #Ethiopia #Eritrea \nThat the Senate\xe2\x80\x94\n\n(1)\xe2\x80\xa6',b'HanaArayaT'
b'RT @MuhamadAfzalECP: Bloodthirsty Israeli War Crimes\nWho will Punish Israel \xf0\x9f\x87\xae\xf0\x9f\x87\xb1\nfor its Violence against Humanity https://t.co/kApndyJc9g',b'maliksilentsea'
b'RT @laminmaungmaun8: Students from Mandalay University took to the streets to against Murderous Regime despite violence crackdown.\n#WhatsHa\xe2\x80\xa6',b'daniolly_rag'
b'RT @RaeRae020101: This morning in my daughters grade 8 class I overheard her teacher comparing the BLM movement to the French Revolution\xf0\x9f\xa4\xaf S\xe2\x80\xa6',b'ShepsRule'
"b'RT @MelloMakes: If you are starting Berserk right now, know that the series includes sexual violence and assault. I think it takes the incl\xe2\x80\xa6'",b'cocho_latada'
b'Villagers are urging Indonesia\xe2\x80\x99s leader to visit the restive Poso region in Central Sulawesi province as a sign of\xe2\x80\xa6 https://t.co/TT2TJIZT9i',b'ZamYusa'
"b'RT @TeamPelosi: In a historic effort successfully led by Congresswoman Grace Meng and Sen. Mazie Hirono, Congress and the Biden Harris Admi\xe2\x80\xa6'",b'David_Gryler'
"b""RT @TimRunsHisMouth: You either speak out against the anti-semitic violence in this country or you're anti-semitic.""",b'BigMikesBalls'
b'/ ; / Alice commit an act of violence today. . .glorious.',b'AbyssalArbiter'
b'RT @JohnCornyn: The 1/6 attack on the Capitol was horrific &amp; appalling. Those who planned &amp; participated in the violence that day should be\xe2\x80\xa6',b'ToddBauman6'
"b'RT @DaShaunLH: for those who question Desire/ability as a structural form of violence: Israel (and the IDF, more specifically) has long use\xe2\x80\xa6'",b'RedShia6'
b'RT @Sanyiikoo_Oromo: SAY NO ! to #Amhara extremists\xe2\x80\x99 violence against U. S. A \xf0\x9f\x87\xba\xf0\x9f\x87\xb8 or any Nation! https://t.co/xnnzTC2BLF',b'Kadireahamad1'
"b""RT @srivatsayb: Former PM Rajiv Gandhi's leadership is evident from how he negotiated &amp; signed peace accords to end violence &amp; settle seces\xe2\x80\xa6""",b'alanmsdvijay'
"b""RT @DrJasonJohnson: A group of terrorists were willing to kill the governor of Michigan over a mask mandate. If you don't think violence ag\xe2\x80\xa6""",b'NEvolleyballnut'
"b'RT @sagarikaghose: The kind of vicious, personalised language @BJP4India uses for #SoniaGandhi on her appearance, ethnic &amp; religious backgr\xe2\x80\xa6'",b'rajesh_2810'
b'@messiahskid @Elohim_Gadol @polycryptos @PureFlix It\xe2\x80\x99s definitely not a family movie to watch with your kids but th\xe2\x80\xa6 https://t.co/Y9STJxNV9F',b'wakeupsleepers'
"b'RT @samar11: .@TwitterIndia crackdown on bogus accounts inciting violence, spreading misinfo after SC order in Jan targeted #Modi govt crit\xe2\x80\xa6'",b'Rumi27227188'
"b'RT @Remroum: Things that don\'t stop with an Israeli ""ceasefire"":\n\n~Home demolitions\n~Settlement expansion\n~Checkpoints\n~Settler violence \n~\xe2\x80\xa6'",b'fuaad_khan'
b'I love that jungkook always chooses violence every comeback',b'koobunii'
"b""RT @repmarkpocan: A ceasefire is a crucial first step to end the current violence.\n\nBut this didn't just start 12 days ago.\n\nThis is about\xe2\x80\xa6""",b'aimiiishahirah'
"b'RT @DaShaunLH: for those who question Desire/ability as a structural form of violence: Israel (and the IDF, more specifically) has long use\xe2\x80\xa6'",b'UnkleLuc'
b'RT @sukkieismyfan: the ceasefire begins after 11 days of violence towards the palestinians. they finally celebrating eid with fireworks \xf0\x9f\x98\xad t\xe2\x80\xa6',b'n3dzirah'
b'SO GUYS.... THOSE BITCHES CHOSE VIOLENCE I CANT-\n\n#BTS_Butter\n#BTSBackWithButter\n#GetItLetItRoll\n#SmoothLikeBTS\xe2\x80\xa6 https://t.co/w4bGnRDtFg',b'heureuxnuit'
b'RT @trtworld: \xe2\x80\x9cGaza is plunged in darkness literally and metaphorically\xe2\x80\x9d\n\nPakistan\xe2\x80\x99s Foreign Minister Shah Mehmood Qureshi says at UN on Is\xe2\x80\xa6',b'RabiaJabeen7'
"b'RT @samar11: .@TwitterIndia crackdown on bogus accounts inciting violence, spreading misinfo after SC order in Jan targeted #Modi govt crit\xe2\x80\xa6'",b'asfreeasjafri'
